timestamp,request_type,response_code,latency_ms,error_message,priority,server_url,run_order
2026-09-10T14:50:45+00:00,completion,503,78.493300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:47+00:00,completion,200,6024.714000,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:47+00:00,completion,503,79.134800,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:49+00:00,completion,200,5709.155900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:53+00:00,completion,503,116.841200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:55+00:00,completion,200,5994.183400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:57+00:00,completion,200,5615.440100,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:50:59+00:00,completion,503,105.404600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:00+00:00,completion,200,5359.969400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:02+00:00,completion,200,5408.633900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:05+00:00,completion,503,116.403300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:07+00:00,completion,200,5573.463400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:08+00:00,completion,200,5361.550800,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:12+00:00,completion,503,376.233300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:13+00:00,completion,200,5806.397800,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:15+00:00,completion,200,5597.829500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:17+00:00,completion,503,203.918200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:19+00:00,completion,200,5780.935000,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:20+00:00,completion,200,5104.375500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:23+00:00,completion,503,487.389500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:25+00:00,completion,200,6001.555900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:28+00:00,completion,200,6487.591700,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:29+00:00,completion,503,162.850900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:31+00:00,completion,503,220.700600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:32+00:00,completion,200,6908.239000,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:34+00:00,completion,200,6739.638200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:37+00:00,completion,503,166.190100,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:38+00:00,completion,200,5442.161100,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:40+00:00,completion,200,5430.156300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:43+00:00,completion,503,161.669500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:45+00:00,completion,503,157.300100,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:46+00:00,completion,200,6529.252500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:48+00:00,completion,200,6558.907200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:51+00:00,completion,503,93.936100,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:53+00:00,completion,200,6123.345300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:53+00:00,completion,503,152.652600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:51:55+00:00,completion,200,6175.622300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:01+00:00,completion,503,75.542400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:01+00:00,completion,200,6432.665600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:03+00:00,completion,503,74.592900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:03+00:00,completion,200,6193.651600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:07+00:00,completion,503,84.313400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:07+00:00,completion,200,8247.682900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:11+00:00,completion,200,5723.628400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:13+00:00,completion,503,81.170700,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:15+00:00,completion,200,5707.130900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:15+00:00,completion,503,87.113000,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:17+00:00,completion,200,6048.565800,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:21+00:00,completion,503,73.993400,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:22+00:00,completion,200,5477.988200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:24+00:00,completion,200,5228.838500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:27+00:00,completion,503,70.820500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:29+00:00,completion,200,5568.806900,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:31+00:00,completion,200,5681.772600,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:33+00:00,completion,503,135.442200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:35+00:00,completion,200,5869.225200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:35+00:00,completion,503,76.039200,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:37+00:00,completion,200,6164.554500,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:42+00:00,completion,200,5316.750300,,legitimate,http://10.185.191.136:9090/completion,4
2026-09-10T14:52:44+00:00,completion,200,5386.833100,,legitimate,http://10.185.191.136:9090/completion,4
